3650;8
-0.000180137;-0.000650513;-0.000307483;-0.00113833;0.0307936;-0.0589827;-0.0326109;0.014409
-0.000182467;-0.000631317;-0.000356029;-0.00114805;0.0299045;-0.058558;-0.0332083;0.0148697
-0.000184798;-0.000612036;-0.000404239;-0.00115694;0.0290188;-0.0581334;-0.0337999;0.015326
-0.00018713;-0.000592668;-0.000452108;-0.00116501;0.0281367;-0.0577089;-0.0343856;0.0157776
-0.000189463;-0.000573213;-0.000499632;-0.00117224;0.0272582;-0.0572846;-0.0349653;0.0162247
-0.000191797;-0.000553671;-0.000546808;-0.00117863;0.0263835;-0.0568606;-0.0355389;0.0166671
-0.000194132;-0.000534043;-0.000593633;-0.00118418;0.0255125;-0.0564368;-0.0361064;0.0171048
-0.000196467;-0.000514327;-0.000640101;-0.00118888;0.0246455;-0.0560133;-0.0366678;0.0175378
-0.000198804;-0.000494524;-0.000686211;-0.00119274;0.0237824;-0.0555902;-0.037223;0.017966
-0.000201141;-0.000474632;-0.000731958;-0.00119574;0.0229233;-0.0551675;-0.037772;0.0183894
-0.000203478;-0.000454653;-0.000777339;-0.0011979;0.0220684;-0.0547452;-0.0383147;0.0188079
-0.000205816;-0.000434585;-0.000822351;-0.00119919;0.0212177;-0.0543233;-0.038851;0.0192216
-0.000208154;-0.000414429;-0.00086699;-0.00119963;0.0203713;-0.053902;-0.039381;0.0196303
-0.000210492;-0.000394183;-0.000911253;-0.00119921;0.0195293;-0.0534812;-0.0399046;0.0200341
-0.00021283;-0.000373848;-0.000955137;-0.00119793;0.0186917;-0.053061;-0.0404218;0.0204329
-0.000215168;-0.000353423;-0.000998638;-0.00119578;0.0178586;-0.0526415;-0.0409325;0.0208266
-0.000217506;-0.000332908;-0.00104176;-0.00119277;0.0170301;-0.0522226;-0.0414367;0.0212153
-0.000219844;-0.000312304;-0.00108448;-0.0011889;0.0162063;-0.0518044;-0.0419343;0.0215989
-0.00022218;-0.000291611;-0.00112682;-0.00118417;0.0153873;-0.0513869;-0.0424253;0.0219773
-0.000224516;-0.00027083;-0.00116877;-0.00117858;0.0145731;-0.0509702;-0.0429098;0.0223506
-0.000226851;-0.000249961;-0.00121033;-0.00117213;0.0137638;-0.0505544;-0.0433876;0.0227186
-0.000229185;-0.000229007;-0.00125149;-0.00116482;0.0129594;-0.0501394;-0.0438587;0.0230815
-0.000231517;-0.000207968;-0.00129225;-0.00115667;0.0121602;-0.0497253;-0.0443231;0.023439
-0.000233848;-0.000186847;-0.00133261;-0.00114767;0.0113661;-0.0493122;-0.0447807;0.0237913
-0.000236177;-0.000165646;-0.00137257;-0.00113782;0.0105772;-0.0489;-0.0452316;0.0241382
-0.000238505;-0.000144368;-0.00141212;-0.00112714;0.00979356;-0.0484888;-0.0456757;0.0244797
-0.00024083;-0.000123014;-0.00145128;-0.00111564;0.0090153;-0.0480787;-0.046113;0.0248159
-0.000243154;-0.000101588;-0.00149002;-0.00110331;0.00824248;-0.0476697;-0.0465434;0.0251466
-0.000245475;-8.00929e-05;-0.00152836;-0.00109016;0.00747517;-0.0472619;-0.0469669;0.0254719
-0.000247793;-5.85328e-05;-0.0015663;-0.00107621;0.00671343;-0.0468552;-0.0473835;0.0257916
-0.000250109;-3.6911e-05;-0.00160382;-0.00106146;0.00595736;-0.0464497;-0.0477931;0.0261059
-0.000252421;-1.52315e-05;-0.00164093;-0.00104592;0.00520701;-0.0460454;-0.0481958;0.0264145
-0.000254731;6.50132e-06;-0.00167763;-0.00102961;0.00446246;-0.0456424;-0.0485914;0.0267176
-0.000257037;2.82831e-05;-0.00171393;-0.00101253;0.00372378;-0.0452408;-0.04898;0.0270151
-0.00025934;5.01092e-05;-0.0017498;-0.000994689;0.00299104;-0.0448405;-0.0493616;0.027307
-0.00026164;7.19745e-05;-0.00178527;-0.000976108;0.00226433;-0.0444415;-0.049736;0.0275931
-0.000263935;9.38739e-05;-0.00182032;-0.000956795;0.00154369;-0.044044;-0.0501034;0.0278736
-0.000266226;0.000115802;-0.00185496;-0.000936764;0.000829221;-0.043648;-0.0504636;0.0281484
-0.000268513;0.000137753;-0.00188919;-0.000916028;0.000120975;-0.0432535;-0.0508166;0.0284174
-0.000270795;0.000159721;-0.001923;-0.000894602;-0.000580973;-0.0428604;-0.0511625;0.0286806
-0.000273073;0.000181701;-0.0019564;-0.000872499;-0.00127655;-0.042469;-0.0515011;0.028938
-0.000275346;0.000203685;-0.00198938;-0.000849737;-0.00196569;-0.0420792;-0.0518325;0.0291895
-0.000277614;0.000225667;-0.00202196;-0.000826329;-0.00264833;-0.0416909;-0.0521566;0.0294353
-0.000279876;0.00024764;-0.00205411;-0.000802293;-0.00332439;-0.0413044;-0.0524734;0.0296751
-0.000282133;0.000269598;-0.00208586;-0.000777646;-0.0039938;-0.0409196;-0.0527829;0.029909
-0.000284385;0.000291533;-0.00211719;-0.000752404;-0.00465651;-0.0405365;-0.0530851;0.030137
-0.00028663;0.000313439;-0.00214811;-0.000726585;-0.00531243;-0.0401552;-0.0533799;0.030359
-0.00028887;0.000335308;-0.00217861;-0.000700206;-0.00596151;-0.0397756;-0.0536673;0.030575
-0.000291103;0.000357133;-0.00220871;-0.000673283;-0.00660368;-0.039398;-0.0539473;0.030785
-0.00029333;0.000378907;-0.00223839;-0.000645834;-0.00723889;-0.0390222;-0.0542199;0.030989
-0.00029555;0.000400625;-0.00226766;-0.000617874;-0.00786707;-0.0386483;-0.054485;0.031187
-0.000297764;0.000422279;-0.00229652;-0.000589419;-0.00848817;-0.0382763;-0.0547426;0.0313788
-0.000299971;0.000443865;-0.00232497;-0.000560484;-0.00910214;-0.0379063;-0.0549928;0.0315646
-0.000302172;0.000465375;-0.00235301;-0.000531084;-0.00970894;-0.0375383;-0.0552355;0.0317443
-0.000304365;0.000486805;-0.00238064;-0.000501232;-0.0103085;-0.0371723;-0.0554707;0.0319178
-0.000306552;0.000508149;-0.00240785;-0.000470945;-0.0109008;-0.0368084;-0.0556983;0.0320853
-0.000308732;0.000529402;-0.00243466;-0.000440233;-0.0114858;-0.0364466;-0.0559185;0.0322466
-0.000310905;0.000550559;-0.00246106;-0.000409112;-0.0120635;-0.0360868;-0.0561311;0.0324017
-0.000313071;0.000571616;-0.00248705;-0.000377592;-0.0126338;-0.0357293;-0.0563363;0.0325506
-0.00031523;0.000592568;-0.00251264;-0.000345688;-0.0131968;-0.0353738;-0.0565339;0.0326934
-0.000317382;0.00061341;-0.00253782;-0.00031341;-0.0137523;-0.0350206;-0.056724;0.03283
-0.000319527;0.00063414;-0.00256259;-0.000280771;-0.0143003;-0.0346696;-0.0569066;0.0329604
-0.000321665;0.000654752;-0.00258695;-0.000247781;-0.014841;-0.0343208;-0.0570817;0.0330846
-0.000323796;0.000675244;-0.00261091;-0.000214451;-0.0153741;-0.0339743;-0.0572493;0.0332027
-0.00032592;0.000695611;-0.00263447;-0.000180791;-0.0158997;-0.0336301;-0.0574094;0.0333145
-0.000328037;0.000715851;-0.00265762;-0.000146812;-0.0164179;-0.0332882;-0.057562;0.0334201
-0.000330147;0.00073596;-0.00268037;-0.000112523;-0.0169285;-0.0329486;-0.0577073;0.0335195
-0.000332251;0.000755936;-0.00270272;-7.79336e-05;-0.0174316;-0.0326113;-0.057845;0.0336127
-0.000334348;0.000775777;-0.00272467;-4.30524e-05;-0.0179272;-0.0322765;-0.0579754;0.0336996
-0.000336438;0.000795479;-0.00274623;-7.88811e-06;-0.0184153;-0.031944;-0.0580984;0.0337804
-0.000338521;0.00081504;-0.00276738;2.75511e-05;-0.0188959;-0.0316139;-0.058214;0.033855
-0.000340599;0.000834458;-0.00278814;6.32575e-05;-0.019369;-0.0312863;-0.0583223;0.0339234
-0.000342669;0.000853732;-0.0028085;9.92234e-05;-0.0198346;-0.0309611;-0.0584232;0.0339856
-0.000344734;0.000872859;-0.00282847;0.000135442;-0.0202927;-0.0306384;-0.0585169;0.0340416
-0.000346793;0.000891839;-0.00284805;0.000171906;-0.0207433;-0.0303181;-0.0586033;0.0340914
-0.000348845;0.000910669;-0.00286723;0.000208609;-0.0211865;-0.0300004;-0.0586825;0.0341351
-0.000350892;0.000929349;-0.00288603;0.000245545;-0.0216222;-0.0296852;-0.0587545;0.0341726
-0.000352933;0.000947877;-0.00290444;0.000282709;-0.0220506;-0.0293725;-0.0588193;0.0342039
-0.000354969;0.000966253;-0.00292246;0.000320095;-0.0224715;-0.0290623;-0.058877;0.0342291
-0.000356999;0.000984476;-0.00294009;0.000357697;-0.0228851;-0.0287547;-0.0589276;0.0342482
-0.000359024;0.00100255;-0.00295735;0.000395511;-0.0232913;-0.0284497;-0.0589712;0.0342612
-0.000361044;0.00102046;-0.00297422;0.000433532;-0.0236902;-0.0281473;-0.0590078;0.0342681
-0.000363059;0.00103822;-0.00299071;0.000471755;-0.0240819;-0.0278475;-0.0590374;0.0342689
-0.00036507;0.00105583;-0.00300683;0.000510176;-0.0244662;-0.0275503;-0.0590601;0.0342636
-0.000367076;0.00107328;-0.00302257;0.000548791;-0.0248434;-0.0272557;-0.0590759;0.0342523
-0.000369077;0.00109058;-0.00303794;0.000587595;-0.0252134;-0.0269637;-0.0590849;0.0342349
-0.000371074;0.00110773;-0.00305294;0.000626586;-0.0255762;-0.0266744;-0.0590871;0.0342115
-0.000373067;0.00112472;-0.00306758;0.000665758;-0.0259319;-0.0263878;-0.0590825;0.0341821
-0.000375056;0.00114156;-0.00308185;0.000705108;-0.0262805;-0.0261038;-0.0590712;0.0341468
-0.000377042;0.00115824;-0.00309575;0.000744634;-0.0266221;-0.0258225;-0.0590532;0.0341054
-0.000379024;0.00117478;-0.0031093;0.000784332;-0.0269566;-0.0255439;-0.0590286;0.0340582
-0.000381002;0.00119116;-0.00312249;0.000824198;-0.0272842;-0.025268;-0.0589975;0.034005
-0.000382978;0.00120739;-0.00313533;0.00086423;-0.0276049;-0.0249948;-0.0589598;0.0339459
-0.00038495;0.00122348;-0.00314782;0.000904425;-0.0279187;-0.0247244;-0.0589157;0.0338809
-0.00038692;0.00123942;-0.00315997;0.00094478;-0.0282257;-0.0244566;-0.0588652;0.0338101
-0.000388887;0.00125521;-0.00317177;0.000985294;-0.0285259;-0.0241916;-0.0588082;0.0337335
-0.000390851;0.00127086;-0.00318323;0.00102596;-0.0288193;-0.0239294;-0.058745;0.033651
-0.000392814;0.00128637;-0.00319435;0.00106679;-0.0291061;-0.0236699;-0.0586755;0.0335628
-0.000394775;0.00130173;-0.00320515;0.00110776;-0.0293862;-0.0234131;-0.0585997;0.0334688
-0.000396733;0.00131696;-0.00321561;0.00114889;-0.0296597;-0.0231591;-0.0585178;0.0333691
-0.000398691;0.00133205;-0.00322575;0.00119016;-0.0299267;-0.0229079;-0.0584298;0.0332637
-0.000400647;0.001347;-0.00323557;0.00123158;-0.0301871;-0.0226595;-0.0583358;0.0331526
-0.000402602;0.00136182;-0.00324508;0.00127314;-0.0304412;-0.0224138;-0.0582357;0.0330359
-0.000404556;0.00137651;-0.00325427;0.00131485;-0.0306888;-0.022171;-0.0581297;0.0329135
-0.000406509;0.00139108;-0.00326315;0.0013567;-0.0309302;-0.0219309;-0.0580178;0.0327856
-0.000408462;0.00140552;-0.00327173;0.0013987;-0.0311653;-0.0216937;-0.0579001;0.0326521
-0.000410415;0.00141983;-0.00328001;0.00144083;-0.0313941;-0.0214592;-0.0577766;0.0325131
-0.000412368;0.00143403;-0.00328799;0.0014831;-0.0316168;-0.0212276;-0.0576474;0.0323686
-0.000414322;0.00144811;-0.00329568;0.00152552;-0.0318335;-0.0209988;-0.0575126;0.0322186
-0.000416276;0.00146207;-0.00330309;0.00156807;-0.032044;-0.0207728;-0.0573722;0.0320632
-0.000418231;0.00147592;-0.00331021;0.00161076;-0.0322486;-0.0205497;-0.0572262;0.0319023
-0.000420186;0.00148966;-0.00331706;0.00165358;-0.0324473;-0.0203294;-0.0570748;0.0317362
-0.000422144;0.0015033;-0.00332363;0.00169653;-0.0326402;-0.0201119;-0.056918;0.0315647
-0.000424102;0.00151683;-0.00332994;0.00173962;-0.0328272;-0.0198973;-0.0567559;0.0313879
-0.000426063;0.00153026;-0.00333598;0.00178283;-0.0330085;-0.0196856;-0.0565886;0.0312059
-0.000428025;0.00154359;-0.00334176;0.00182616;-0.0331841;-0.0194768;-0.0564161;0.0310187
-0.000429989;0.00155682;-0.00334729;0.00186962;-0.033354;-0.0192709;-0.0562384;0.0308264
-0.000431955;0.00156995;-0.00335257;0.0019132;-0.0335184;-0.0190678;-0.0560558;0.0306289
-0.000433924;0.00158299;-0.0033576;0.00195689;-0.0336773;-0.0188677;-0.0558682;0.0304264
-0.000435895;0.00159595;-0.00336239;0.00200069;-0.0338308;-0.0186705;-0.0556757;0.0302189
-0.000437869;0.00160881;-0.00336695;0.0020446;-0.0339788;-0.0184762;-0.0554784;0.0300064
-0.000439845;0.00162158;-0.00337127;0.00208861;-0.0341215;-0.0182848;-0.0552764;0.029789
-0.000441824;0.00163427;-0.00337537;0.00213271;-0.034259;-0.0180964;-0.0550697;0.0295668
-0.000443806;0.00164687;-0.00337924;0.00217691;-0.0343912;-0.0179109;-0.0548585;0.0293397
-0.000445791;0.00165939;-0.0033829;0.0022212;-0.0345182;-0.0177284;-0.0546428;0.029108
-0.000447778;0.00167183;-0.00338634;0.00226557;-0.0346401;-0.0175489;-0.0544227;0.0288715
-0.000449769;0.0016842;-0.00338958;0.00231001;-0.034757;-0.0173724;-0.0541983;0.0286304
-0.000451762;0.00169648;-0.00339261;0.00235452;-0.0348689;-0.0171988;-0.0539696;0.0283848
-0.000453758;0.00170869;-0.00339544;0.0023991;-0.0349758;-0.0170283;-0.0537369;0.0281346
-0.000455758;0.00172082;-0.00339808;0.00244374;-0.0350778;-0.0168607;-0.0535;0.0278801
-0.00045776;0.00173288;-0.00340053;0.00248843;-0.035175;-0.0166962;-0.0532592;0.0276211
-0.000459765;0.00174487;-0.0034028;0.00253316;-0.0352675;-0.0165348;-0.0530145;0.0273578
-0.000461773;0.00175679;-0.00340488;0.00257793;-0.0353552;-0.0163763;-0.0527661;0.0270903
-0.000463785;0.00176863;-0.00340679;0.00262273;-0.0354383;-0.016221;-0.0525139;0.0268187
-0.000465798;0.00178041;-0.00340853;0.00266755;-0.0355167;-0.0160687;-0.0522582;0.0265429
-0.000467815;0.00179212;-0.0034101;0.00271239;-0.0355906;-0.0159195;-0.0519989;0.0262631
-0.000469834;0.00180376;-0.00341152;0.00275723;-0.03566;-0.0157733;-0.0517362;0.0259793
-0.000471856;0.00181534;-0.00341277;0.00280207;-0.0357249;-0.0156303;-0.0514702;0.0256917
-0.00047388;0.00182685;-0.00341388;0.00284691;-0.0357855;-0.0154904;-0.051201;0.0254002
-0.000475907;0.0018383;-0.00341484;0.00289172;-0.0358417;-0.0153536;-0.0509286;0.025105
-0.000477936;0.00184968;-0.00341565;0.00293651;-0.0358937;-0.0152199;-0.0506532;0.0248061
-0.000479967;0.00186101;-0.00341633;0.00298126;-0.0359414;-0.0150893;-0.0503749;0.0245036
-0.000482001;0.00187227;-0.00341688;0.00302598;-0.035985;-0.0149619;-0.0500937;0.0241976
-0.000484036;0.00188347;-0.0034173;0.00307064;-0.0360245;-0.0148377;-0.0498097;0.0238882
-0.000486074;0.00189461;-0.00341759;0.00311524;-0.0360599;-0.0147165;-0.0495231;0.0235753
-0.000488113;0.00190569;-0.00341777;0.00315979;-0.0360913;-0.0145986;-0.0492339;0.0232592
-0.000490154;0.00191671;-0.00341783;0.00320426;-0.0361188;-0.0144837;-0.0489422;0.0229398
-0.000492197;0.00192768;-0.00341777;0.00324865;-0.0361425;-0.0143721;-0.0486482;0.0226173
-0.000494242;0.00193859;-0.00341761;0.00329296;-0.0361623;-0.0142635;-0.0483518;0.0222917
-0.000496288;0.00194945;-0.00341735;0.00333717;-0.0361785;-0.0141581;-0.0480532;0.021963
-0.000498335;0.00196026;-0.00341698;0.00338129;-0.0361909;-0.0140558;-0.0477524;0.0216314
-0.000500384;0.00197101;-0.00341652;0.00342531;-0.0361997;-0.0139567;-0.0474496;0.021297
-0.000502433;0.00198172;-0.00341596;0.00346922;-0.036205;-0.0138606;-0.0471449;0.0209597
-0.000504484;0.00199237;-0.00341532;0.00351302;-0.0362068;-0.0137677;-0.0468382;0.0206196
-0.000506535;0.00200298;-0.00341459;0.00355669;-0.0362052;-0.0136778;-0.0465298;0.0202769
-0.000508586;0.00201354;-0.00341377;0.00360025;-0.0362003;-0.0135911;-0.0462197;0.0199316
-0.000510638;0.00202406;-0.00341288;0.00364367;-0.036192;-0.0135074;-0.0459079;0.0195837
-0.00051269;0.00203453;-0.00341191;0.00368696;-0.0361806;-0.0134267;-0.0455945;0.0192334
-0.000514741;0.00204496;-0.00341086;0.00373011;-0.036166;-0.0133491;-0.0452797;0.0188806
-0.000516792;0.00205535;-0.00340975;0.00377313;-0.0361483;-0.0132745;-0.0449635;0.0185256
-0.000518843;0.00206571;-0.00340857;0.00381599;-0.0361276;-0.0132029;-0.044646;0.0181682
-0.000520892;0.00207602;-0.00340732;0.0038587;-0.036104;-0.0131343;-0.0443273;0.0178086
-0.00052294;0.0020863;-0.00340601;0.00390126;-0.0360775;-0.0130687;-0.0440074;0.0174469
-0.000524986;0.00209654;-0.00340464;0.00394367;-0.0360482;-0.013006;-0.0436864;0.0170831
-0.00052703;0.00210675;-0.00340322;0.00398591;-0.0360161;-0.0129462;-0.0433644;0.0167174
-0.000529072;0.00211693;-0.00340174;0.00402798;-0.0359815;-0.0128894;-0.0430415;0.0163496
-0.000531112;0.00212707;-0.00340021;0.00406989;-0.0359442;-0.0128354;-0.0427178;0.01598
-0.000533149;0.00213719;-0.00339863;0.00411163;-0.0359044;-0.0127842;-0.0423932;0.0156085
-0.000535182;0.00214729;-0.003397;0.0041532;-0.0358622;-0.0127359;-0.042068;0.0152353
-0.000537212;0.00215736;-0.00339533;0.00419459;-0.0358176;-0.0126903;-0.0417421;0.0148605
-0.000539238;0.0021674;-0.00339361;0.00423581;-0.0357707;-0.0126475;-0.0414157;0.0144839
-0.000541259;0.00217742;-0.00339186;0.00427685;-0.0357216;-0.0126075;-0.0410887;0.0141059
-0.000543276;0.00218743;-0.00339007;0.0043177;-0.0356704;-0.0125701;-0.0407614;0.0137263
-0.000545288;0.00219741;-0.00338825;0.00435837;-0.035617;-0.0125354;-0.0404337;0.0133453
-0.000547294;0.00220738;-0.00338639;0.00439885;-0.0355617;-0.0125034;-0.0401057;0.0129629
-0.000549295;0.00221734;-0.0033845;0.00443914;-0.0355045;-0.012474;-0.0397775;0.0125791
-0.000551289;0.00222728;-0.00338258;0.00447925;-0.0354454;-0.0124471;-0.0394491;0.0121942
-0.000553277;0.0022372;-0.00338064;0.00451916;-0.0353845;-0.0124228;-0.0391206;0.011808
-0.000555257;0.00224712;-0.00337866;0.00455888;-0.0353219;-0.012401;-0.0387921;0.0114207
-0.000557231;0.00225703;-0.00337667;0.00459841;-0.0352576;-0.0123817;-0.0384636;0.0110323
-0.000559197;0.00226693;-0.00337465;0.00463774;-0.0351918;-0.0123649;-0.0381352;0.0106428
-0.000561154;0.00227682;-0.00337262;0.00467688;-0.0351244;-0.0123504;-0.037807;0.0102524
-0.000563104;0.00228671;-0.00337056;0.00471582;-0.0350556;-0.0123384;-0.0374789;0.00986112
