3650;6
0.000467857;-0.00465697;0.00637762;0.00288192;-0.0082138;0.0121241
0.000472956;-0.00470956;0.00643521;0.00291179;-0.00828552;0.0123111
0.000478036;-0.00476222;0.00649274;0.00294225;-0.0083593;0.0124971
0.000483099;-0.00481494;0.00655022;0.00297329;-0.00843511;0.0126819
0.000488146;-0.00486774;0.00660764;0.0030049;-0.0085129;0.0128655
0.000493178;-0.0049206;0.00666502;0.00303707;-0.00859266;0.013048
0.000498196;-0.00497353;0.00672238;0.0030698;-0.00867433;0.0132293
0.000503203;-0.00502653;0.00677972;0.00310308;-0.00875789;0.0134095
0.000508198;-0.00507959;0.00683704;0.0031369;-0.0088433;0.0135884
0.000513182;-0.00513272;0.00689436;0.00317126;-0.00893052;0.0137662
0.000518158;-0.00518591;0.00695168;0.00320615;-0.00901952;0.0139428
0.000523125;-0.00523917;0.007009;0.00324156;-0.00911025;0.0141181
0.000528085;-0.00529249;0.00706635;0.0032775;-0.00920269;0.0142922
0.000533039;-0.00534587;0.00712371;0.00331394;-0.0092968;0.0144651
0.000537986;-0.00539932;0.00718111;0.0033509;-0.00939254;0.0146368
0.000542928;-0.00545283;0.00723853;0.00338837;-0.00948987;0.0148072
0.000547866;-0.00550641;0.00729599;0.00342633;-0.00958875;0.0149763
0.000552799;-0.00556004;0.00735349;0.00346479;-0.00968916;0.0151442
0.000557729;-0.00561374;0.00741103;0.00350373;-0.00979104;0.0153108
0.000562656;-0.0056675;0.00746862;0.00354317;-0.00989438;0.0154762
0.000567579;-0.00572132;0.00752626;0.00358309;-0.00999911;0.0156402
0.0005725;-0.00577521;0.00758395;0.00362348;-0.0101052;0.015803
0.000577419;-0.00582915;0.0076417;0.00366436;-0.0102127;0.0159644
0.000582336;-0.00588316;0.00769951;0.0037057;-0.0103214;0.0161246
0.000587251;-0.00593723;0.00775737;0.00374751;-0.0104314;0.0162834
0.000592164;-0.00599136;0.00781529;0.00378979;-0.0105426;0.0164409
0.000597075;-0.00604555;0.00787327;0.00383253;-0.010655;0.0165971
0.000601984;-0.00609981;0.00793132;0.00387573;-0.0107685;0.016752
0.000606892;-0.00615412;0.00798942;0.00391939;-0.0108831;0.0169055
0.000611798;-0.0062085;0.00804759;0.00396351;-0.0109988;0.0170577
0.000616702;-0.00626294;0.00810582;0.00400807;-0.0111155;0.0172085
0.000621605;-0.00631744;0.00816412;0.00405309;-0.0112332;0.017358
0.000626507;-0.00637199;0.00822248;0.00409855;-0.0113519;0.0175061
0.000631408;-0.00642661;0.0082809;0.00414445;-0.0114715;0.0176529
0.000636307;-0.00648129;0.0083394;0.0041908;-0.0115919;0.0177983
0.000641207;-0.00653603;0.00839795;0.00423758;-0.0117133;0.0179423
0.000646106;-0.00659083;0.00845658;0.00428479;-0.0118354;0.0180849
0.000651005;-0.00664569;0.00851527;0.00433244;-0.0119583;0.0182261
0.000655904;-0.0067006;0.00857404;0.00438052;-0.012082;0.0183659
0.000660803;-0.00675557;0.00863287;0.00442902;-0.0122063;0.0185044
0.000665704;-0.0068106;0.00869177;0.00447794;-0.0123314;0.0186414
0.000670605;-0.00686569;0.00875073;0.00452729;-0.0124571;0.0187771
0.000675508;-0.00692083;0.00880977;0.00457705;-0.0125834;0.0189113
0.000680413;-0.00697603;0.00886887;0.00462723;-0.0127103;0.0190441
0.00068532;-0.00703128;0.00892805;0.00467782;-0.0128378;0.0191756
0.000690231;-0.00708659;0.00898729;0.00472882;-0.0129657;0.0193055
0.000695144;-0.00714195;0.00904661;0.00478022;-0.0130942;0.0194341
0.000700061;-0.00719737;0.00910599;0.00483204;-0.0132231;0.0195613
0.000704982;-0.00725284;0.00916544;0.00488425;-0.0133525;0.019687
0.000709908;-0.00730836;0.00922496;0.00493686;-0.0134822;0.0198113
0.000714839;-0.00736393;0.00928455;0.00498988;-0.0136123;0.0199342
0.000719775;-0.00741955;0.00934421;0.00504328;-0.0137428;0.0200556
0.000724718;-0.00747522;0.00940393;0.00509708;-0.0138735;0.0201756
0.000729668;-0.00753094;0.00946373;0.00515127;-0.0140046;0.0202942
0.000734625;-0.0075867;0.00952359;0.00520584;-0.0141359;0.0204113
0.00073959;-0.00764252;0.00958352;0.00526081;-0.0142674;0.020527
0.000744564;-0.00769838;0.00964352;0.00531615;-0.0143991;0.0206412
0.000749547;-0.00775429;0.00970358;0.00537187;-0.014531;0.020754
0.00075454;-0.00781024;0.00976371;0.00542798;-0.0146631;0.0208654
0.000759544;-0.00786623;0.00982391;0.00548445;-0.0147952;0.0209753
0.000764559;-0.00792227;0.00988417;0.0055413;-0.0149275;0.0210838
0.000769585;-0.00797834;0.00994449;0.00559852;-0.0150598;0.0211908
0.000774624;-0.00803446;0.0100049;0.0056561;-0.0151922;0.0212964
0.000779675;-0.00809062;0.0100653;0.00571405;-0.0153246;0.0214006
0.000784739;-0.00814681;0.0101258;0.00577235;-0.0154569;0.0215033
0.000789817;-0.00820304;0.0101864;0.00583101;-0.0155893;0.0216046
0.000794909;-0.00825931;0.0102471;0.00589002;-0.0157216;0.0217045
0.000800015;-0.00831561;0.0103078;0.00594938;-0.0158538;0.0218029
0.000805136;-0.00837193;0.0103685;0.00600908;-0.0159859;0.0218999
0.000810272;-0.00842829;0.0104293;0.00606911;-0.0161179;0.0219954
0.000815423;-0.00848467;0.0104902;0.00612948;-0.0162497;0.0220895
0.00082059;-0.00854108;0.0105511;0.00619019;-0.0163813;0.0221822
0.000825773;-0.00859751;0.0106121;0.00625121;-0.0165128;0.0222735
0.000830972;-0.00865396;0.0106731;0.00631256;-0.016644;0.0223633
0.000836187;-0.00871043;0.0107342;0.00637421;-0.0167751;0.0224518
0.000841419;-0.00876692;0.0107954;0.00643618;-0.0169058;0.0225388
0.000846668;-0.00882341;0.0108566;0.00649845;-0.0170362;0.0226244
0.000851934;-0.00887993;0.0109178;0.00656102;-0.0171664;0.0227086
0.000857217;-0.00893644;0.0109791;0.00662389;-0.0172962;0.0227914
0.000862517;-0.00899297;0.0110404;0.00668704;-0.0174257;0.0228727
0.000867835;-0.0090495;0.0111018;0.00675047;-0.0175548;0.0229527
0.00087317;-0.00910603;0.0111632;0.00681417;-0.0176835;0.0230313
0.000878523;-0.00916256;0.0112247;0.00687815;-0.0178118;0.0231085
0.000883894;-0.00921908;0.0112862;0.00694238;-0.0179397;0.0231843
0.000889282;-0.00927559;0.0113477;0.00700687;-0.0180671;0.0232587
0.000894688;-0.0093321;0.0114093;0.00707162;-0.018194;0.0233317
0.000900112;-0.00938859;0.0114709;0.0071366;-0.0183205;0.0234034
0.000905553;-0.00944507;0.0115326;0.00720182;-0.0184464;0.0234737
0.000911013;-0.00950152;0.0115943;0.00726727;-0.0185718;0.0235426
0.00091649;-0.00955795;0.011656;0.00733294;-0.0186967;0.0236102
0.000921984;-0.00961436;0.0117177;0.00739883;-0.018821;0.0236764
0.000927496;-0.00967074;0.0117795;0.00746492;-0.0189447;0.0237413
0.000933026;-0.00972708;0.0118413;0.00753122;-0.0190678;0.0238048
0.000938572;-0.00978339;0.0119031;0.00759771;-0.0191903;0.0238669
0.000944136;-0.00983966;0.011965;0.0076644;-0.0193122;0.0239278
0.000949716;-0.00989589;0.0120268;0.00773126;-0.0194334;0.0239873
0.000955314;-0.00995208;0.0120887;0.0077983;-0.0195539;0.0240455
0.000960927;-0.0100082;0.0121506;0.00786551;-0.0196738;0.0241024
0.000966557;-0.0100643;0.0122125;0.00793288;-0.019793;0.024158
0.000972203;-0.0101203;0.0122744;0.00800041;-0.0199115;0.0242122
0.000977865;-0.0101763;0.0123363;0.00806808;-0.0200292;0.0242652
0.000983542;-0.0102322;0.0123982;0.0081359;-0.0201462;0.0243169
0.000989235;-0.0102881;0.0124602;0.00820386;-0.0202625;0.0243673
0.000994942;-0.0103438;0.0125221;0.00827194;-0.020378;0.0244164
0.00100066;-0.0103995;0.012584;0.00834015;-0.0204928;0.0244642
0.0010064;-0.0104552;0.0126459;0.00840847;-0.0206067;0.0245108
0.00101215;-0.0105107;0.0127078;0.0084769;-0.0207199;0.0245562
0.00101791;-0.0105662;0.0127696;0.00854543;-0.0208323;0.0246002
0.00102369;-0.0106216;0.0128315;0.00861406;-0.0209439;0.0246431
0.00102948;-0.0106768;0.0128933;0.00868278;-0.0210546;0.0246847
0.00103528;-0.010732;0.0129551;0.00875159;-0.0211645;0.0247251
0.00104109;-0.0107871;0.0130169;0.00882047;-0.0212736;0.0247642
0.00104691;-0.0108421;0.0130787;0.00888942;-0.0213819;0.0248022
0.00105275;-0.010897;0.0131404;0.00895843;-0.0214893;0.0248389
0.00105859;-0.0109518;0.0132021;0.0090275;-0.0215958;0.0248745
0.00106444;-0.0110065;0.0132637;0.00909662;-0.0217015;0.0249089
0.00107031;-0.0110611;0.0133253;0.00916579;-0.0218063;0.0249421
0.00107618;-0.0111155;0.0133869;0.00923499;-0.0219102;0.0249741
0.00108206;-0.0111698;0.0134483;0.00930422;-0.0220132;0.0250049
0.00108795;-0.011224;0.0135098;0.00937348;-0.0221154;0.0250346
0.00109384;-0.0112781;0.0135711;0.00944276;-0.0222166;0.0250632
0.00109974;-0.011332;0.0136325;0.00951204;-0.022317;0.0250906
0.00110565;-0.0113858;0.0136937;0.00958134;-0.0224164;0.0251169
0.00111156;-0.0114394;0.0137549;0.00965063;-0.022515;0.0251421
0.00111748;-0.0114929;0.0138159;0.00971991;-0.0226126;0.0251662
0.0011234;-0.0115463;0.013877;0.00978918;-0.0227093;0.0251892
0.00112933;-0.0115995;0.0139379;0.00985844;-0.0228051;0.0252111
0.00113526;-0.0116526;0.0139987;0.00992766;-0.0229;0.0252319
0.00114119;-0.0117055;0.0140595;0.00999686;-0.022994;0.0252516
0.00114713;-0.0117582;0.0141202;0.010066;-0.023087;0.0252704
0.00115308;-0.0118108;0.0141807;0.0101351;-0.0231791;0.025288
0.00115902;-0.0118632;0.0142412;0.0102042;-0.0232703;0.0253047
0.00116497;-0.0119155;0.0143016;0.0102732;-0.0233606;0.0253203
0.00117092;-0.0119676;0.0143619;0.0103422;-0.02345;0.025335
0.00117688;-0.0120196;0.014422;0.0104111;-0.0235384;0.0253486
0.00118284;-0.0120713;0.0144821;0.0104799;-0.023626;0.0253613
0.0011888;-0.0121229;0.0145421;0.0105486;-0.0237126;0.025373
0.00119476;-0.0121743;0.0146019;0.0106173;-0.0237983;0.0253838
0.00120073;-0.0122256;0.0146617;0.0106859;-0.0238831;0.0253937
0.0012067;-0.0122767;0.0147213;0.0107543;-0.023967;0.0254026
0.00121267;-0.0123276;0.0147808;0.0108227;-0.0240499;0.0254106
0.00121864;-0.0123783;0.0148403;0.010891;-0.024132;0.0254178
0.00122462;-0.0124289;0.0148995;0.0109592;-0.0242132;0.0254241
0.0012306;-0.0124793;0.0149587;0.0110273;-0.0242935;0.0254295
0.00123658;-0.0125295;0.0150178;0.0110952;-0.0243729;0.0254341
0.00124256;-0.0125795;0.0150767;0.0111631;-0.0244514;0.0254379
0.00124855;-0.0126294;0.0151356;0.0112308;-0.024529;0.0254409
0.00125454;-0.0126791;0.0151943;0.0112984;-0.0246058;0.0254431
0.00126053;-0.0127286;0.0152528;0.0113658;-0.0246817;0.0254446
0.00126653;-0.0127779;0.0153113;0.0114332;-0.0247568;0.0254453
0.00127253;-0.0128271;0.0153696;0.0115003;-0.024831;0.0254452
0.00127854;-0.012876;0.0154279;0.0115674;-0.0249043;0.0254445
0.00128454;-0.0129248;0.015486;0.0116343;-0.0249768;0.025443
0.00129056;-0.0129735;0.015544;0.011701;-0.0250485;0.0254409
0.00129658;-0.0130219;0.0156018;0.0117675;-0.0251194;0.0254381
0.0013026;-0.0130702;0.0156595;0.0118339;-0.0251894;0.0254347
0.00130863;-0.0131183;0.0157172;0.0119002;-0.0252586;0.0254307
0.00131466;-0.0131662;0.0157746;0.0119662;-0.025327;0.025426
0.0013207;-0.013214;0.015832;0.0120321;-0.0253947;0.0254208
0.00132674;-0.0132616;0.0158893;0.0120978;-0.0254615;0.025415
0.00133279;-0.013309;0.0159464;0.0121633;-0.0255275;0.0254086
0.00133885;-0.0133562;0.0160034;0.0122286;-0.0255928;0.0254017
0.00134491;-0.0134033;0.0160603;0.0122937;-0.0256572;0.0253942
0.00135098;-0.0134502;0.016117;0.0123586;-0.0257209;0.0253863
0.00135706;-0.0134969;0.0161737;0.0124233;-0.0257839;0.0253778
0.00136314;-0.0135435;0.0162302;0.0124877;-0.025846;0.0253688
0.00136923;-0.0135899;0.0162866;0.012552;-0.0259075;0.0253594
0.00137532;-0.0136361;0.0163429;0.012616;-0.0259681;0.0253495
0.00138143;-0.0136822;0.016399;0.0126798;-0.026028;0.0253392
0.00138754;-0.0137281;0.016455;0.0127434;-0.0260872;0.0253284
0.00139366;-0.0137738;0.0165109;0.0128067;-0.0261456;0.0253172
0.00139978;-0.0138193;0.0165667;0.0128698;-0.0262033;0.0253056
0.00140592;-0.0138647;0.0166224;0.0129326;-0.0262603;0.0252936
0.00141206;-0.01391;0.016678;0.0129952;-0.0263166;0.0252812
0.00141821;-0.013955;0.0167334;0.0130575;-0.0263721;0.0252684
0.00142436;-0.0139999;0.0167887;0.0131195;-0.0264269;0.0252553
0.00143053;-0.0140446;0.0168439;0.0131813;-0.0264809;0.0252418
0.0014367;-0.0140892;0.016899;0.0132428;-0.0265343;0.025228
0.00144288;-0.0141336;0.0169539;0.013304;-0.026587;0.0252138
0.00144907;-0.0141779;0.0170088;0.0133649;-0.0266389;0.0251994
0.00145527;-0.014222;0.0170635;0.0134256;-0.0266902;0.0251846
0.00146148;-0.0142659;0.0171181;0.0134859;-0.0267407;0.0251695
0.00146769;-0.0143097;0.0171726;0.0135459;-0.0267906;0.0251541
0.00147391;-0.0143533;0.017227;0.0136056;-0.0268398;0.0251384
0.00148014;-0.0143968;0.0172813;0.013665;-0.0268883;0.0251225
0.00148638;-0.0144401;0.0173354;0.0137241;-0.0269361;0.0251063
0.00149263;-0.0144832;0.0173894;0.0137829;-0.0269832;0.0250898
0.00149889;-0.0145262;0.0174434;0.0138413;-0.0270296;0.0250731
0.00150515;-0.0145691;0.0174972;0.0138995;-0.0270754;0.0250561
0.00151142;-0.0146118;0.0175509;0.0139572;-0.0271205;0.0250389
0.00151771;-0.0146543;0.0176045;0.0140147;-0.0271649;0.0250215
0.001524;-0.0146967;0.017658;0.0140718;-0.0272087;0.0250038
0.00153029;-0.0147389;0.0177113;0.0141285;-0.0272518;0.0249859
0.0015366;-0.014781;0.0177646;0.0141849;-0.0272942;0.0249678
0.00154292;-0.014823;0.0178177;0.0142409;-0.027336;0.0249495
0.00154924;-0.0148648;0.0178708;0.0142966;-0.0273772;0.024931
0.00155557;-0.0149064;0.0179237;0.0143519;-0.0274176;0.0249122
0.00156191;-0.014948;0.0179765;0.0144069;-0.0274575;0.0248933
0.00156826;-0.0149893;0.0180292;0.0144615;-0.0274967;0.0248742
0.00157462;-0.0150305;0.0180818;0.0145157;-0.0275352;0.0248548
0.00158098;-0.0150716;0.0181343;0.0145695;-0.0275731;0.0248353
0.00158736;-0.0151126;0.0181867;0.0146229;-0.0276103;0.0248156
0.00159374;-0.0151533;0.018239;0.014676;-0.027647;0.0247957
0.00160013;-0.015194;0.0182912;0.0147287;-0.0276829;0.0247756
0.00160653;-0.0152345;0.0183432;0.014781;-0.0277183;0.0247554
0.00161293;-0.0152749;0.0183952;0.0148329;-0.027753;0.0247349
0.00161934;-0.0153151;0.018447;0.0148844;-0.0277871;0.0247143
0.00162577;-0.0153552;0.0184987;0.0149355;-0.0278205;0.0246935
0.00163219;-0.0153952;0.0185503;0.0149862;-0.0278533;0.0246725
0.00163863;-0.015435;0.0186018;0.0150365;-0.0278855;0.0246514
0.00164507;-0.0154747;0.0186532;0.0150863;-0.0279171;0.0246301
0.00165153;-0.0155142;0.0187045;0.0151358;-0.027948;0.0246085
0.00165798;-0.0155536;0.0187557;0.0151849;-0.0279784;0.0245868
0.00166445;-0.0155929;0.0188068;0.0152336;-0.0280081;0.024565
0.00167092;-0.015632;0.0188577;0.0152818;-0.0280371;0.0245429
0.0016774;-0.015671;0.0189086;0.0153296;-0.0280656;0.0245207
0.00168389;-0.0157099;0.0189593;0.015377;-0.0280934;0.0244982
0.00169038;-0.0157486;0.0190099;0.015424;-0.0281206;0.0244756
0.00169688;-0.0157872;0.0190604;0.0154706;-0.0281472;0.0244528
0.00170339;-0.0158257;0.0191108;0.0155167;-0.0281732;0.0244298
0.00170991;-0.015864;0.0191611;0.0155624;-0.0281986;0.0244067
0.00171643;-0.0159022;0.0192112;0.0156077;-0.0282233;0.0243833
0.00172296;-0.0159403;0.0192613;0.0156526;-0.0282474;0.0243597
0.00172949;-0.0159782;0.0193112;0.015697;-0.0282709;0.0243359
0.00173603;-0.016016;0.019361;0.015741;-0.0282938;0.0243119
0.00174258;-0.0160537;0.0194107;0.0157846;-0.0283161;0.0242877
0.00174913;-0.0160912;0.0194603;0.0158277;-0.0283378;0.0242633
0.00175569;-0.0161286;0.0195097;0.0158705;-0.0283588;0.0242387
0.00176225;-0.0161659;0.019559;0.0159127;-0.0283792;0.0242138
0.00176883;-0.016203;0.0196083;0.0159546;-0.028399;0.0241887
0.0017754;-0.01624;0.0196573;0.015996;-0.0284182;0.0241634
0.00178199;-0.0162769;0.0197063;0.016037;-0.0284368;0.0241378
0.00178857;-0.0163136;0.0197552;0.0160775;-0.0284547;0.024112
0.00179517;-0.0163502;0.0198039;0.0161176;-0.028472;0.0240859
0.00180177;-0.0163866;0.0198525;0.0161573;-0.0284887;0.0240596
0.00180837;-0.016423;0.0199009;0.0161965;-0.0285048;0.024033
0.00181499;-0.0164591;0.0199493;0.0162353;-0.0285202;0.0240061
0.0018216;-0.0164952;0.0199975;0.0162737;-0.0285351;0.023979
0.00182822;-0.0165311;0.0200456;0.0163116;-0.0285493;0.0239516
0.00183485;-0.0165669;0.0200935;0.0163491;-0.0285628;0.0239238
0.00184148;-0.0166025;0.0201413;0.0163862;-0.0285758;0.0238958
0.00184812;-0.016638;0.020189;0.0164228;-0.0285881;0.0238675
0.00185476;-0.0166734;0.0202365;0.016459;-0.0285997;0.0238388
0.00186141;-0.0167086;0.020284;0.0164948;-0.0286108;0.0238099
0.00186806;-0.0167436;0.0203312;0.0165301;-0.0286212;0.0237806
0.00187471;-0.0167786;0.0203784;0.016565;-0.0286309;0.0237509
0.00188138;-0.0168134;0.0204254;0.0165995;-0.0286401;0.0237209
0.00188804;-0.016848;0.0204723;0.0166335;-0.0286486;0.0236906
0.00189471;-0.0168825;0.020519;0.0166672;-0.0286564;0.0236599
0.00190139;-0.0169168;0.0205656;0.0167003;-0.0286636;0.0236288
0.00190807;-0.0169511;0.020612;0.0167331;-0.0286702;0.0235974
0.00191475;-0.0169851;0.0206583;0.0167654;-0.0286761;0.0235656
0.00192144;-0.017019;0.0207045;0.0167973;-0.0286814;0.0235334
0.00192813;-0.0170528;0.0207505;0.0168288;-0.028686;0.0235007
0.00193483;-0.0170864;0.0207964;0.0168598;-0.02869;0.0234677
0.00194154;-0.0171199;0.0208421;0.0168904;-0.0286933;0.0234343
0.00194825;-0.0171532;0.0208877;0.0169206;-0.028696;0.0234004
0.00195496;-0.0171864;0.0209332;0.0169503;-0.0286981;0.0233662
0.00196168;-0.0172195;0.0209785;0.0169797;-0.0286994;0.0233315
0.0019684;-0.0172523;0.0210237;0.0170086;-0.0287002;0.0232963
0.00197513;-0.0172851;0.0210687;0.0170371;-0.0287003;0.0232607
0.00198187;-0.0173177;0.0211136;0.0170651;-0.0286998;0.0232247
0.0019886;-0.0173501;0.0211583;0.0170928;-0.0286986;0.0231882
0.00199535;-0.0173824;0.0212029;0.01712;-0.0286967;0.0231512
0.0020021;-0.0174145;0.0212473;0.0171468;-0.0286943;0.0231138
0.00200886;-0.0174465;0.0212916;0.0171732;-0.0286911;0.0230759
0.00201562;-0.0174783;0.0213358;0.0171992;-0.0286874;0.0230375
0.00202238;-0.01751;0.0213798;0.0172247;-0.0286829;0.0229986
0.00202916;-0.0175415;0.0214237;0.0172499;-0.0286779;0.0229592
0.00203594;-0.0175729;0.0214674;0.0172746;-0.0286722;0.0229193
0.00204272;-0.0176041;0.0215109;0.0172989;-0.0286658;0.0228789
0.00204951;-0.0176352;0.0215544;0.0173228;-0.0286588;0.022838
0.00205631;-0.0176661;0.0215976;0.0173463;-0.0286512;0.0227965
0.00206312;-0.0176968;0.0216408;0.0173694;-0.028643;0.0227546
0.00206993;-0.0177274;0.0216837;0.0173921;-0.028634;0.0227121
0.00207675;-0.0177579;0.0217266;0.0174144;-0.0286245;0.022669
0.00208357;-0.0177882;0.0217693;0.0174362;-0.0286143;0.0226254
0.0020904;-0.0178183;0.0218118;0.0174577;-0.0286035;0.0225813
0.00209724;-0.0178483;0.0218542;0.0174788;-0.0285921;0.0225366
0.00210409;-0.0178781;0.0218965;0.0174995;-0.02858;0.0224913
0.00211094;-0.0179078;0.0219386;0.0175197;-0.0285673;0.0224455
0.0021178;-0.0179373;0.0219805;0.0175396;-0.028554;0.022399
0.00212467;-0.0179666;0.0220223;0.0175591;-0.02854;0.022352
0.00213155;-0.0179958;0.022064;0.0175782;-0.0285254;0.0223044
0.00213843;-0.0180249;0.0221055;0.0175969;-0.0285102;0.0222563
0.00214533;-0.0180538;0.0221469;0.0176152;-0.0284944;0.0222075
0.00215223;-0.0180825;0.0221881;0.0176332;-0.0284779;0.0221581
0.00215914;-0.0181111;0.0222292;0.0176507;-0.0284608;0.0221081
0.00216606;-0.0181395;0.0222701;0.0176679;-0.0284431;0.0220575
0.00217298;-0.0181678;0.0223109;0.0176847;-0.0284248;0.0220063
0.00217992;-0.0181959;0.0223515;0.0177012;-0.0284059;0.0219544
0.00218686;-0.0182238;0.022392;0.0177172;-0.0283864;0.0219019
0.00219382;-0.0182516;0.0224324;0.0177329;-0.0283662;0.0218488
0.00220078;-0.0182792;0.0224726;0.0177482;-0.0283455;0.021795
0.00220775;-0.0183067;0.0225126;0.0177632;-0.0283241;0.0217406
0.00221474;-0.0183341;0.0225525;0.0177778;-0.0283021;0.0216855
0.00222173;-0.0183612;0.0225923;0.017792;-0.0282795;0.0216298
0.00222873;-0.0183883;0.0226319;0.0178059;-0.0282564;0.0215734
0.00223574;-0.0184151;0.0226714;0.0178195;-0.0282326;0.0215163
0.00224276;-0.0184418;0.0227108;0.0178326;-0.0282082;0.0214586
0.00224979;-0.0184684;0.0227499;0.0178455;-0.0281832;0.0214002
0.00225684;-0.0184948;0.022789;0.017858;-0.0281576;0.021341
